participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
67688,7,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D2,tired,tired,description
67688,7,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D3,attentive,attentive,description
67688,7,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D4,careful,careful,description
67688,7,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D5,sleepy,sleepy,description
67688,8,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A1,sneeze,sneeze,action
67688,8,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A2,doze,doze,action
67688,8,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A3,bring a cup,bring,action
67688,8,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A4,get tissues,get,action
67688,8,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A5,yawn,yawn,action
67688,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D1,sick,sick,description
67688,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D2,tired,tired,description
67688,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D3,stuffy head,stuffy,description
67688,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D4,achy,achy,description
67688,9,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D5,drippy nose,drippy,description
67688,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A1,say,say,action
67688,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A2,sit,sit,action
67688,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A3,wake up,wake,action
67688,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A4,eat,eat,action
67688,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A5,drink,drink,action
67688,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D1,sad,sad,description
67688,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D2,brave,brave,description
67688,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D3,comfortable,comfortable,description
67688,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D4,advanturous,adventurous,description
67688,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D5,sleepy,sleepy,description
67690,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A1,swim,swim,action
67690,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A2,splash,splash,action
67690,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A3,dive,dive,action
67690,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A4,play,play,action
67690,3,L210,BABY BELUGA,female-biased,activity,BABY BELUGA,m,n,A5,sleep,sleep,action
67690,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D1,happy,happy,description
67690,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D2,free,free,description
67690,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D3,tired,tired,description
67690,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D4,excited,excited,description
67690,4,L210,BABY BELUGA,female-biased,description,BABY BELUGA,m,n,D5,content,content,description
67690,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A1,play,play,action
67690,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A2,build,build,action
67690,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A3,talk,talk,action
67690,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A4,walk,walk,action
67690,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A5,see,see,action
67690,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D1,kind,kind,description
67690,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D2,clever,clever,description
67690,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D3,cold,cold,description
67690,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D4,happy,happy,description
67690,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D5,curious,curious,description
67690,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A1,help,help,action
67690,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A2,make,make,action
67690,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A3,see,see,action
67690,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A4,care,care,action
67690,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A5,stand,stand,action
67690,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D1,kind,kind,description
67690,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D2,clever,clever,description
67690,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D3,smart,smart,description
67690,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D4,helpful,helpful,description
67690,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D5,concerned,concerned,description
67690,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,ask,ask,action
67690,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,eat,eat,action
67690,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,take,take,action
67690,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A4,work,work,action
67690,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A5,help,help,action
67690,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,needy,needy,description
67690,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,helpful,helpful,description
67690,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D3,hungry,hungry,description
67690,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D4,tired,tired,description
67690,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D5,smart,smart,description
67746,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,speak,speak,action
67746,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,meow,meow,action
67746,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,quack,quack,action
67746,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,oink,oink,action
67746,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A5,talk,talk,action
67746,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,child,child,description
67746,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,big,big,description
67746,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D3,disobedient,disobedient,description
67746,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,talk,talk,action
67746,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,scold,scold,action
67746,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A3,drive,drive,action
67746,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,mean,mean,description
67746,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,loud,loud,description
67746,8,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A1,fly,fly,action
67746,8,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A2,talk,talk,action
67746,9,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D1,little,little,description
67746,9,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D2,kind,kind,description
67746,9,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D3,friendly,friendly,description
67746,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A1,read,read,action
67746,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A2,talk,talk,action
67746,11,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A3,sneeze,sneeze,action
67746,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D1,kind,kind,description
67746,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D2,helpful,helpful,description
67746,12,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D3,mom,mom,description
67746,13,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A1,sneezes,sneezes,action
67746,13,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A2,plays,plays,action
67746,13,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,LLAMA LLAMA,m,m,A3,speaks,speaks,action
67746,14,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D1,sick,sick,description
67746,14,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D2,helpful,helpful,description
67746,14,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D3,kind,kind,description
67746,14,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,LLAMA LLAMA,m,m,D4,bored,bored,description
67753,3,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A1,see,see,action
67753,3,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A2,whirle,whirl,action
67753,3,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A3,practice,practice,NA
67753,3,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A4,try,try,action
67753,3,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A5,succeed,succeed,action
67753,4,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D1,naive,naive,description
67753,4,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D2,hard-working,hardworking,description
67753,4,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D3,brave,brave,description
67753,4,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D4,intersting,interesting,description
67753,4,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D5,funny,funny,description
67753,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A1,demand,demand,action
67753,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A2,consume,consume,action
67753,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D1,selfish,selfish,description
67753,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D2,young,young,description
67753,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D3,naive,naive,description
67753,7,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D4,childish,childish,description
67753,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A1,give,give,action
67753,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A2,spoil,spoil,action
67753,8,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A3,die,die,action
67753,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D1,doting,doting,description
67753,9,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D2,selfless,selfless,description
67753,11,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A1,play,play,action
67753,11,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A2,trick,trick,action
67753,11,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A3,sleep,sleep,action
67753,12,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D1,loud,loud,description
67753,12,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D2,naughty,naughty,description
67753,12,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D3,young,young,description
67753,13,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A1,intervene,intervene,action
67753,13,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A2,fight,fight,action
67753,14,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D1,direct,direct,description
67753,14,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D2,reckless,reckless,description
67753,15,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A1,reckless,reckless,NA
67753,15,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A2,direct,direct,action
67753,16,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D1,direct,direct,description
67753,16,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D2,reckless,reckless,description
67755,3,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A1,went,went,action
67755,3,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A2,put,put,action
67755,3,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A3,helped,helped,action
67755,3,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A4,said,said,action
67755,3,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE,m,f,A5,ran,ran,action
67755,4,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D1,young,young,description
67755,4,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D2,determined,determined,description
67755,4,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D3,desperate,desperate,description
67755,4,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE,m,f,D4,illiterate,illiterate,description
67755,5,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A1,went,went,action
67755,5,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A2,put,put,action
67755,5,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A3,ran,ran,action
67755,5,M63,KNUFFLE BUNNY,female-biased,activity,TRIXIE'S DADDY,s,m,A4,looked,looked,action
67755,6,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D1,confused,confused,description
67755,6,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D2,understanding,understanding,description
67755,6,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D3,determined,determined,description
67755,6,M63,KNUFFLE BUNNY,female-biased,description,TRIXIE'S DADDY,s,m,D4,forgetful,forgetful,description
67755,8,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A1,eat,eat,action
67755,8,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A2,walk,walk,action
67755,8,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A3,play,play,action
67755,8,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A4,hit,hit,action
67755,8,M10,THE SNOWY DAY,male-biased,activity,PETER,m,m,A5,sleep,sleep,action
67755,9,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D1,young,young,description
67755,9,M10,THE SNOWY DAY,male-biased,description,PETER,m,m,D2,curious,curious,description
67755,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A1,sneeze,sneeze,action
67755,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A2,play,play,action
67755,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A3,hide,hide,action
67755,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D1,insecure,insecure,description
67755,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D2,sad,sad,description
67755,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D3,sick,sick,description
67755,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D4,young,young,description
67777,3,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A1,eat,eat,action
67777,3,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A2,hung around,hung,action
67777,3,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A3,did things,did,action
67777,4,L144,SLOW LORIS,neutral,description,LORIS,m,m,D1,slow,slow,description
67777,4,L144,SLOW LORIS,neutral,description,LORIS,m,m,D2,boring,boring,description
67777,4,L144,SLOW LORIS,neutral,description,LORIS,m,m,D3,tired,tired,description
67777,4,L144,SLOW LORIS,neutral,description,LORIS,m,m,D4,wild,wild,description
67777,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A1,reads,reads,action
67777,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A2,calls,calls,action
67777,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A3,hums,hums,action
67777,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A4,frets,frets,action
67777,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A5,moans,moans,action
67777,7,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D1,worried,worried,description
67777,7,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D2,impatient,impatient,description
67777,8,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A1,kisses,kisses,action
67777,8,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A2,goes downstairs,goes,action
67777,8,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A3,hears the phone,hears,action
67777,9,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D1,busy,busy,description
67777,9,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D2,loving,loving,description
67777,11,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A1,played,played,action
67777,11,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A2,looked,looked,action
67777,11,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A3,cried,cried,action
67777,11,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A4,hugged,hugged,action
67777,11,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A5,took a bath,took,action
67777,12,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D1,pooped,pooped,description
67777,12,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D2,thirsty,thirsty,description
67777,12,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D3,not tired,not,description
67777,13,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A1,called to froggy,called,action
67777,13,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A2,wrapped him,wrapped,action
67777,13,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A3,kissed,kissed,action
67777,13,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A4,read,read,action
67777,13,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A5,fell asleep,fell,action
67777,14,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D1,tired,tired,description
67777,14,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D2,like a horse,like,description
67784,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,Run,run,action
67784,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,eat,eat,action
67784,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,play,play,action
67784,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,eat,eat,action
67784,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A5,Run,run,action
67784,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,pretty,pretty,description
67784,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,loud,loud,description
67784,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D3,loud,loud,description
67784,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D4,clever,clever,description
67784,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D5,clever,clever,description
67784,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,Run,run,action
67784,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,play,play,action
67784,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,loud,loud,description
67784,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,pretty,pretty,description
67784,8,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A1,read,read,action
67784,8,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A2,listen,listen,action
67784,8,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A3,see,see,action
67784,9,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D1,fun,fun,description
67784,9,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D2,curious,curious,description
67784,11,L103,MISS NELSON IS MISSING,female-biased,activity,MISS NELSON/MISS SWAMP,m,f,A1,arguing,arguing,action
