tsne_X,tsne_Y,word,gender,cluster_id
6.472651361632449,19.086922123717606,soul,3.2142857142857144,13
18.79724329845009,16.773628202374553,sound,3.0714285714285716,73
27.958437670381958,4.2351161213903055,sounded,3.2857142857142856,69
18.803108123930585,16.756140330573356,sounds,3.2142857142857144,73
-26.944741169163457,-10.842526463914178,soup,3.2142857142857144,89
-7.82259253072321,-3.55147263663371,south,3.1,48
-1.2551698134950247,-0.688532235792052,space,2.6875,90
-26.85027551804631,-8.888968793108585,spaghetti,3.1333333333333333,89
-24.896769175198934,7.349783998884327,sparrow,3.6153846153846154,94
26.043141196629666,2.262942121220839,speak,3.1333333333333333,96
0.7244035484765897,1.445779883923617,special,3.5384615384615383,57
8.054132364532038,-9.040520025238653,sped,2.6153846153846154,32
16.806008988552698,15.469876640261687,speech,2.823529411764706,73
12.976921648768128,-11.749704562716472,speed,2.466666666666667,55
10.543587823583673,23.714050340784983,spell,3.5384615384615383,63
13.390676884504526,5.679448194403561,spend,3.75,95
7.103720377022606,10.889286748918234,spent,3.2857142857142856,38
-20.829055004922573,2.6307545444091422,spider,2.4285714285714284,49
-15.065612616011883,0.9734128843277948,spike,1.7333333333333334,5
-0.2981367602514041,-11.130402926476139,spin,3.3076923076923075,70
-11.469559629850144,5.7523844605000924,splash,3.3333333333333335,10
2.675964967070367,-3.771703445346332,split,3.076923076923077,68
-12.729694462128835,5.793852074416145,splosh,3.4285714285714284,10
9.333760105885855,-17.030070156894904,spoil,2.7857142857142856,31
24.08223035226897,4.049316400877166,spoke,3.1666666666666665,96
1.6805782087393637,10.929495546623166,sports,2.0714285714285716,51
4.431739292554753,3.1445581291037583,spot,2.7857142857142856,27
16.534642693865653,13.302511640975906,spotted,2.923076923076923,73
8.191400504753613,-26.852931214118158,spring,3.9285714285714284,56
-21.15606870785568,-16.20274275538546,sprinkled,3.6470588235294117,85
-21.190417014523014,-16.126455334978566,sprinkles,4.066666666666666,85
-5.101500012111982,-6.821142047515843,square,2.6,74
-5.081110229749685,-6.8187718411101885,squares,2.75,74
-14.11656583728444,7.1005895099397875,squeak,3.7857142857142856,40
-25.570041822752504,2.653397673939572,squirrel,3.142857142857143,67
-2.308069912959836,-30.989301758211717,stairs,2.7,43
2.2889354780692646,-10.822640309668211,stand,2.5,21
2.2030699388274444,-10.907171764350878,standing,2.7142857142857144,21
2.1043775070318183,-10.592088684470486,stands,2.7857142857142856,21
-5.065082754505586,9.060415647622362,star,3.7333333333333334,46
27.41473047722841,7.760719485150902,stared,2.8666666666666667,69
-5.060894316464608,9.064449908139395,stars,3.3846153846153846,46
6.528695881419483,4.681506046347786,start,2.923076923076923,27
7.395667865419844,9.88473374563163,started,2.8333333333333335,38
-6.435156250045893,-4.323356415985575,station,2.642857142857143,48
13.413669411645213,5.4358875356988765,stay,3.357142857142857,95
8.023602789433982,10.719677006686847,stayed,2.9285714285714284,38
15.842648054023188,6.227502244939599,steal,2.5384615384615383,62
4.784763552664851,-22.098071778107617,steam,3.2142857142857144,50
-1.7960396461193298,-19.940376479318033,steel,1.7692307692307692,17
-23.129182595907743,6.988650931054331,stellaluna,4.5,94
10.605629642453232,-10.503618969987128,step,2.8461538461538463,55
9.302815413098147,-8.86278630946979,stepped,2.9285714285714284,32
10.64867339905641,-10.502746514609733,steps,3,55
-2.034884551745835,-17.20411158510376,stick,2.3333333333333335,17
-2.0061422875883044,-17.273153951727927,sticks,2.7142857142857144,17
-12.567621212054728,-14.30912538102018,sticky,2.9285714285714284,98
7.121339804925744,-0.7556217395199603,still,3.066666666666667,71
-15.931300808658545,7.392691908928053,stinky,2.2142857142857144,40
-9.296856332581772,-25.47719466709412,stocking,3.8461538461538463,2
15.959448514704091,6.17154242564637,stole,2.875,62
-8.123138089279713,-19.059912118765734,stomach,2.823529411764706,36
-2.778203504640337,-19.2547292479516,stone,2,17
9.550793553472491,-8.798905117848745,stood,2.875,32
10.064001509656153,3.6859548465992784,stop,3.1,95
7.597937438588527,6.225239531975758,stopped,3,27
10.012798451662862,3.657321592597949,stops,2.8,95
-4.861753370842017,1.0628898108963403,store,3.076923076923077,92
-4.731887798002326,1.0305001502602364,stores,3.3333333333333335,92
1.6902381033727274,17.563901742839278,stories,3,66
1.6890292673716616,17.569991385423368,story,3.4375,66
-13.231587147692787,-18.287912393452487,stout,1.5714285714285714,58
0.9169451274475523,-7.824498921718577,straight,2.642857142857143,68
1.792065179461466,-7.326110193817304,straightened,2.642857142857143,68
-0.21217098575501742,17.822316892754383,strange,2.6,66
-0.03791479516941298,17.878846587410624,strangest,3,66
-6.571009419112675,-25.399121298190483,straw,2.769230769230769,47
-20.823000619717423,-7.879981760866544,strawberry,4.071428571428571,76
2.5829140309110294,-5.113539677117112,stream,3.1333333333333333,68
-8.292207941244637,-1.7711839973836043,street,2.7857142857142856,79
-8.088604393533789,-1.7879455261139028,streets,2.7857142857142856,79
1.9387323578263223,-6.738207427364814,stretched,2.923076923076923,68
-7.270278348397119,11.262242569522666,string,2.923076923076923,78
-18.200553380287495,-19.403017063860524,striped,2.7857142857142856,58
-17.787242579072956,-19.695528743444118,stripes,2.5,58
12.651554169928005,-6.582372830184407,strong,1.8,20
25.148573812358237,13.924164789820745,struck,2.5,97
6.322003663506982,-13.029299896078328,stuck,2.857142857142857,80
4.997139760489634,14.858643089720424,students,3.2142857142857144,24
20.339353761748193,-6.038690786487179,stuff,2.5384615384615383,44
17.814714717766964,4.712065679863328,stumble,2.823529411764706,12
-16.247647865142937,-1.1991685401306265,stump,2.466666666666667,45
6.871761697809524,-2.7187161370540602,such,3,71
17.228174533137185,9.87026768977358,suddenly,3,87
-18.314460203651056,22.77639041429677,sue,4.416666666666667,35
-11.962017144271973,-25.66741043709195,suit,1.8666666666666667,2
8.1497935137532,-27.055270947669335,summer,3.7,56
-11.709671862907785,-9.181632088133448,sun,2.7857142857142856,74
0.7792187637368437,9.941599860836442,super,2.5714285714285716,51
-29.591184998685538,-15.22632941040327,supper,2.7857142857142856,39
14.784783768150383,-2.1384180624592393,supposed,3.2857142857142856,23
22.004062731800765,-5.065769471533885,sure,3.3333333333333335,44
19.69638132135662,-3.994239600024402,surely,2.933333333333333,44
20.929028774185472,5.687885834351857,surprise,3.3,3
21.474703407197854,5.640246204401873,surprised,3.142857142857143,3
-5.24291487457982,-4.5359798574161445,surrounded,3,48
24.68446429314052,19.592730608934097,swam,3.1538461538461537,25
-14.43137373835702,-4.13471530423172,swamp,2,64
-0.16304280904786814,2.5459117156657824,swap,2.7857142857142856,57
-11.184603494316088,-25.936293517583856,sweater,3.5,2
-20.11574947556703,-11.800977737966509,sweet,4.285714285714286,37
24.679814639504222,19.606713625035276,swim,3.4285714285714284,25
-11.553495083341739,6.272446035667472,swish,3,10
28.145641456810186,12.451347017684018,swung,2.642857142857143,97
-22.86926125973422,14.579370814039406,sylvester,1.1,41
1.3600178982442537,-8.793890710198063,table,2.9375,21
-27.18992105383425,-6.608157143793171,taffy,3.769230769230769,89
21.00697437725482,-8.836791930098686,tag,2.8823529411764706,9
-8.823884374057148,-16.610183693293706,tail,3,36
13.392949856758452,4.143115362027432,take,2.5,95
8.112023731214942,2.259950302101324,taken,2.8666666666666667,27
15.953045870704107,1.5730595471055524,takes,2.6666666666666665,22
7.493320067183683,2.6849870603094566,taking,2.8666666666666667,27
1.6224132274092642,17.758987418677176,tale,3.1333333333333333,66
22.42127669364058,-8.212307955473603,talk,3.7142857142857144,9
21.255850463911166,0.4725890134871312,talking,3.5,18
-1.6717739213804892,-14.273512834271946,tall,1.8571428571428572,42
-14.572317773906667,26.110287590637515,tallchief,1.7,100
2.7511158297056753,-15.769466345899609,tap,3.1538461538461537,80
2.693805939460607,-15.817699577217422,taps,3,80
-19.81713357573999,-12.91365465412303,taste,3.1538461538461537,28
-19.83587579757743,-12.974372968465676,tastes,3.0714285714285716,28
-20.25598792869524,-12.464342505367206,tasty,3.5714285714285716,37
3.3680070208047255,-19.81289882741317,taxi,2.6,50
-22.917752039234696,-14.003725246718183,tea,3.857142857142857,85
5.636214454202011,14.71821640001905,teach,3.5384615384615383,24
4.691279517543701,14.936874719578725,teacher,4,24
2.972145685056828,10.059698907110182,team,2.4615384615384617,51
7.416298970589092,18.8101888135107,tears,3.923076923076923,13
-24.39507482290643,16.539073848487018,teddy,2.857142857142857,41
-9.229586420082528,-20.554995254490304,teeth,2.9375,36
26.488610488296757,-12.984768515971036,telephone,3.2,9
22.962163657612276,-0.14832217240006287,tell,3.0833333333333335,18
22.788653352416997,1.3878642690148748,telling,3.0714285714285716,18
-20.243320000397105,8.095585839402203,tembo,2.9,6
2.1574479876222474,5.560435399262736,ten,3,1
-0.5821654194059838,1.4132318182895367,tender,4.214285714285714,57
-4.28579957653643,-26.936511756551766,tent,2.0833333333333335,43
14.834920510833905,18.360437904531118,terrible,2.7142857142857144,59
15.42866643903564,-6.144149122287071,terribly,2.923076923076923,20
8.9023578005159,-3.0338838226297633,than,2.9166666666666665,4
27.764169759014862,-4.041088692125229,thank,3.2857142857142856,11
24.47638988554915,5.151322524593642,thanked,3.3846153846153846,96
27.858107527563693,-4.119609810617695,thanks,3.3846153846153846,11
31.809800793251764,-0.8584263804775905,thee,3.176470588235294,15
8.719100199247054,-0.28291783069201676,their,3,83
9.0002782129051635,-0.7815160511258091,them,2.7857142857142856,83
6.775333382782695,2.5260327611403124,then,2.857142857142857,27
8.355428099516365,-2.2648468900960204,there,2.8,71
7.2965798683677505,-2.4404323724282007,these,3.142857142857143,71
8.687476602407694,-0.6822106659008744,they,3.1,83
-11.641421902454637,-14.116144916494251,thin,3.6,98
21.13954852493555,-4.239629302677554,thing,2.857142857142857,44
20.722034429081198,-3.642745817595037,things,2.9285714285714284,44
21.727226695854156,-4.844088633647075,think,3.1,44
20.143820745053155,-0.31001030890733045,thinking,2.7857142857142856,26
23.020716547955356,0.9326626307839534,thinks,3.142857142857143,18
3.3847795916723973,7.4928484864842835,third,2.857142857142857,1
-19.84796736133145,14.553696434489662,thomas,1.5,19
7.808389694573804,-2.1115447944747925,those,3.3,71
31.79321018379605,-0.9382871901038845,thou,2.7333333333333334,15
12.874514309523912,-3.130160613592226,though,3,23
14.863294008040175,-2.1971579993588968,thought,3.3333333333333335,23
9.24652368330744,15.771650897230067,thousand,3.0833333333333335,77
2.349243467138229,4.9078269198157916,three,2.8333333333333335,1
25.926147462713576,11.492850819220312,threw,2.533333333333333,97
-8.469604087482907,-18.598165030877954,throat,3.25,36
-12.5842462712689,19.31189891688749,throne,2.142857142857143,30
2.7599603505030506,-5.0147319621409165,through,2.9285714285714284,68
23.601726892158474,12.608746755291742,throw,2.466666666666667,97
-13.080503081326585,7.848751657482186,thud,1.7142857142857142,40
-5.260635682921834,-17.250510563493023,thumb,2.8333333333333335,17
-13.110310845332993,7.683038604868798,thump,2,40
-1.0410476890933122,6.776744698508301,thursday,2.8666666666666667,61
31.81371763796843,-0.9755167418362604,thy,2.923076923076923,15
-11.518927263713449,12.134439379096504,tickle,4.1,78
3.497566871452211,8.484353397177658,tie,2.2142857142857144,51
-27.076284179203185,2.345540485517092,tiger,2.3846153846153846,86
-2.2175037551094294,-12.742339710528281,tight,3.3,70
-27.346911313846583,-7.469467485864453,tikki,3.1,89
5.904228040841587,6.338206869358289,till,2.9375,1
4.7640060792350605,5.890839823470775,time,2.7333333333333334,1
3.683911631196583,5.685154079053719,times,3,1
-11.156770570401173,-11.678020608832055,tin,2.357142857142857,98
-9.26346730706175,-12.781856281335742,tiny,3.9285714285714284,7
-5.525817614078834,-13.36558209930022,tip,2.642857142857143,7
18.165303913786662,-16.580143404714363,tiptoe,3.7857142857142856,72
2.405839789854499,-21.988442091850786,tire,2.2857142857142856,50
20.469404399799895,8.719133296589522,tired,3.0714285714285716,3
2.6099306018958153,8.1109349464405,title,2.6923076923076925,51
1.9398673143572993,-1.26638727896888,today,3.142857142857143,8
-7.405650983376113,-17.166530471008034,toes,3.4,36
4.8340347065402165,-1.200503781817279,together,3.1,8
-3.6742161808900575,-28.584523228571687,toilet,2.764705882352941,43
23.71021006787713,4.682729257242059,told,3.0714285714285716,96
-23.409462504658304,-10.860993955824878,tomato,3.066666666666667,85
-23.64419695093685,17.15350155754782,tommy,1.0833333333333333,41
27.29365091703648,-0.5642039111611996,tomorrow,2.9,34
27.466297414483815,-0.4842746974343205,tonight,2.9285714285714284,34
15.114774232901764,-6.101179980956873,too,2.8461538461538463,20
8.395068977855612,9.91245237263129,took,2.4285714285714284,38
-9.082416088353963,-20.69643065575477,tooth,2.5,36
3.362643559070853,7.198432924252463,top,3.142857142857143,1
26.390735880220532,13.441991520684432,tore,2.2857142857142856,97
25.947388403143464,11.358274634609197,tossed,3.2142857142857144,97
-1.1387549275336535,-10.682411431702908,touch,3.7333333333333334,70
12.429648742662847,-8.345504446163423,tough,2,20
-7.656159734588784,-8.008420340808387,tow,2.1538461538461537,74
4.326017297126797,-5.857428429953325,toward,2.8,68
-10.149666285619023,-27.737461615385165,towels,3.5,2
-6.72066677138958,-2.744763594286625,town,2.4375,48
-17.563355029117165,5.913042006246584,toy,3.2857142857142856,40
-17.555525832096752,5.916146920931915,toys,3.1538461538461537,40
-7.808606568933285,8.752362588712977,track,2.375,46
4.9244559688951375,-19.24393545485039,traffic,2.533333333333333,50
-11.748267187932235,-4.739408181974014,trail,2.7857142857142856,64
1.657966313951168,-20.71440443411321,trailer,2.9285714285714284,50
4.2319271308455155,-19.687446844054385,train,2,50
4.5707148211852076,-19.67384925226472,trains,1.7142857142857142,50
11.637991449729624,-17.02304668066222,trash,2.75,31
13.598019718863556,19.202907769445282,trashy,3.076923076923077,59
-2.916304399660958,-24.330627411678414,tray,2.9411764705882355,47
13.586220989712498,-1.143321553175744,treat,3.533333333333333,23
-16.915370600400955,-6.659203241886585,tree,2.923076923076923,91
-16.70377363859442,-6.42129717403228,trees,3.2,91
-3.925853409692325,-8.686966668822476,triangle,3,70
10.944077577070612,24.070887889386743,trick,2.7333333333333334,63
10.983917551538061,24.109846546099195,tricks,2.6153846153846154,63
19.636852667439207,4.635444988154631,tried,3,12
11.299745336633476,15.552497301212414,trillions,2.4166666666666665,77
5.02055710996067,5.720841721830085,trip,2.642857142857143,1
26.653473408379863,12.107760108860539,tripped,2.7857142857142856,97
-18.86306761890008,23.864637677012375,trixie,4.928571428571429,35
-24.28006889935843,-3.2888525351290694,trot,2.466666666666667,60
18.214938655662706,6.567540303741335,trouble,2.357142857142857,3
17.799528998103394,7.368433044224461,troubles,2.6153846153846154,3
2.189919474167973,-20.76316609710391,truck,1.6666666666666667,50
2.32626552839675,-20.877722874393697,trucks,1.4666666666666666,50
15.23385602102552,-1.552966260314215,true,3.230769230769231,23
15.751851578886217,-1.5694338812435806,truly,3.2142857142857144,23
21.888846814578038,1.3349600391565766,truth,3.0714285714285716,18
15.907566831240816,3.590707411504963,try,3.0625,62
17.88974913276584,4.203138377134266,trying,3.142857142857143,12
-18.18553777169554,12.632759618447428,tubman,2.4,19
-22.286602327087376,11.55894427382113,tuck,2.230769230769231,6
-1.027628912809785,6.7925698799273295,tuesday,3.176470588235294,61
27.837485383324744,12.876496496312923,tumbled,3,97
-15.570709324917047,5.022273344332567,tummy,3.75,40
-8.74686480140169,10.14472970975234,tune,3,78
4.934539971130999,-6.676763173059402,turn,3,32
8.989076430608344,-8.422439061715039,turned,2.8666666666666667,32
-26.660874434759393,3.9131731031473147,turtle,3.0714285714285716,67
-26.74320236683562,4.038336582102158,turtles,2.7142857142857144,67
-5.907284362713523,7.649426491608019,tv,2.7857142857142856,46
2.305289982845604,24.05434445251316,twas,3,29
2.069592872779503,5.583553184658255,twenty,3.1875,1
3.705485544768238,6.094351642763921,twice,3.076923076923077,1
25.887449430061146,-5.441740713200776,twinkle,4.153846153846154,11
2.4884227201701323,4.4068225593450565,two,3.142857142857143,1
6.807806206578876,-4.282291174355363,type,3.0588235294117645,71
14.194705247842514,18.99791883865977,ugly,2.7857142857142856,59
17.993760915309778,21.913543594898254,uh,3.25,25
3.5859853121988965,-1.3157642590997531,umbrella,3.5,8
-8.235775147805217,26.569347554071083,uncle,1.0714285714285714,33
3.5307878045587655,-0.11020794884331468,under,2.9375,8
-2.311838244191297,-1.97701662788283,underground,2.9285714285714284,90
1.0051034285789686,-13.069067789139888,underneath,3,42
21.95428867497099,-2.6588356780490887,understand,3.3076923076923075,44
20.959062042939166,7.340953311414072,unhappy,3,3
6.4708669964063725,6.761486068866198,until,3,38
5.491337633912024,-9.093275357017246,up,3.1666666666666665,32
5.832514832370801,2.2921125125056347,upon,2.9285714285714284,27
20.162614881117765,6.605524330720546,upset,3,3
3.4399093957057727,-13.415588397662582,upside,2.9166666666666665,80
-3.7080806592818325,-30.013565829295484,upstairs,2.8666666666666667,43
0.8600009630407921,0.47768135847533,us,3.357142857142857,57
6.776091337584493,-3.9522805694814727,use,3,71
6.750633979119615,-3.796056681251863,used,2.6,71
17.191606833410916,-5.004781064741365,useful,3.0714285714285716,82
6.734150207414269,-3.9715589987714996,using,3,71
9.125035388424822,-4.18644721592312,usual,3,4
7.952575235357402,-4.56237603366923,usually,3,4
13.553346628341805,-6.445663756394062,very,3.1,20
4.2372345856341065,26.980111614082173,vet,3,13
10.052246617482202,-5.402612800522122,view,3.4615384615384617,4
-6.772409036131201,-2.7032611853997968,village,3.142857142857143,48
-17.829164675110867,11.732665240198397,virginia,4.8,19
17.730205447550755,16.259225772622226,voice,3.2857142857142856,73
17.74485299330314,16.271948607570554,voices,2.857142857142857,73
1.5092069183514274,-21.14041061759426,wagon,3,50
17.264262586558107,5.807135264548035,wait,3.066666666666667,62
13.048700874582455,11.421132764532675,waited,3.2857142857142856,81
13.767761695224685,11.14366603471775,waiting,3.2857142857142856,81
15.537616093051009,10.081015430219955,wake,3.4,87
0.9351587630348758,-11.050617322246609,walk,3.0714285714285716,21
27.78325041380786,11.026452235622537,walked,2.9285714285714284,97
0.863927689464578,-11.096191546199655,walking,3.2857142857142856,21
0.5085661698222479,-13.447238013917529,wall,2.7142857142857144,42
-28.200941565070888,3.947201822324351,walrus,2.230769230769231,67
15.00275646031064,8.853367184529988,wander,3,87
24.12611836443638,-1.8722920029202508,want,2.8,34
22.55039373727716,5.027366760448386,wanted,2.9285714285714284,96
23.247926725066648,0.8255710845614506,wants,2.9285714285714284,18
-2.5492795630873437,8.892440054332054,war,1.8666666666666667,46
7.356681888266339,-29.23199642295994,warm,3.533333333333333,56
-2.695225058706717,-27.167129495978855,wash,3.3,43
11.222986285459204,2.564931227638491,watch,2.642857142857143,95
20.91502684417502,4.460634628882468,watched,2.6875,12
20.837348243798665,4.49150721015215,watching,3,12
6.212366486167508,-24.18860764705131,water,3.5,53
7.607741510198338,-9.826777271507426,wave,3.0714285714285716,32
28.7912169768757,9.502677934217205,waved,3.2857142857142856,69
10.899070722399514,-3.978772885533797,way,3.142857142857143,4
10.282636312443579,-2.6934125457077642,ways,3,4
19.97723635312759,-3.5360833325468803,we,3.7142857142857144,44
13.106642587586503,-6.3794076694538875,weak,4.142857142857143,20
-12.391042710269558,-26.829762899577887,wear,3.357142857142857,2
-12.058077207734991,-26.87392207241703,wearing,3.5,2
19.743230496416217,9.397408354755214,weary,3.142857142857143,93
7.022432778221197,-27.899469719554396,weather,3,56
-4.936854662264594,24.20497181004916,wedding,3.769230769230769,88
-1.0266266699987565,6.806848539141168,wednesday,3.4615384615384617,61
-13.412497721207105,10.61869087806822,wee,3,78
-17.23823614128158,-5.201678114848242,weeds,2.7857142857142856,91
-0.09585962417799143,6.692584773654858,week,3.066666666666667,61
0.6212403965230253,6.744333684976836,weeks,3.0714285714285716,61
-15.834772812489813,7.714241143255472,weenie,2.5,40
5.337637757956061,-1.6900727856495878,well,3.2857142857142856,71
8.380500331967376,9.924551843238584,went,3.0714285714285716,38
8.1774444858412,3.262339676753952,were,3,27
-7.958051011682731,-3.5487877728549653,west,2.4615384615384617,48
6.862423798485785,-29.318648908414946,wet,3.7142857142857144,56
-28.041975441692298,4.0906002126776,whale,2.823529411764706,67
20.239256284280824,-3.0979432326964367,whatever,3.142857142857143,44
-23.64661898754361,-12.106024400238073,wheat,3,85
2.4347895105282618,-22.988893301809085,wheel,2.9166666666666665,50
-0.23613427655909,-21.779995666821087,wheelbarrow,1.8571428571428572,50
2.4195482116008322,-22.958650493384354,wheels,2,50
15.188012828762043,-3.0718042538436072,whenever,3.142857142857143,23
17.10767839551792,-2.980676977322027,whether,3.2,82
3.5103071334743814,-1.6706293616168917,which,3.0714285714285716,8
4.698186230183639,-0.5476115896568785,while,3.2,8
-10.478558642308183,-19.304072997685545,whiskers,2.5714285714285716,36
28.462190954093128,5.163698213378697,whispered,4,69
30.102787615865992,3.5612884413510764,whistle,2.9,69
30.041713198105608,3.71027840776427,whistled,2.8461538461538463,69
-16.798983527329174,-19.08931200579072,white,3.142857142857143,58
4.108094026700258,-3.2638292119379315,whole,3.1,71
-12.058285753587205,10.079113079130677,whoo,3.4,78
3.876512508501186,0.22670024451029067,whose,2.9,8
21.86436913182027,-3.124146608456179,why,3.2857142857142856,44
-1.7523908765623442,18.784266853558577,wicked,3.5384615384615383,66
-0.4866962753857217,-4.345934174454725,wide,2.875,68
-9.440033024717351,25.517818638898035,wife,5,33
-14.962458633514162,5.578873779608771,wiggle,3.7857142857142856,40
-27.9943432095882,-0.859733644367155,wild,2.5,86
13.972814113708871,-5.635101052255441,wildly,2.9285714285714284,20
-23.6710303404016,15.421921522895687,willy,1.4285714285714286,41
5.464368583812808,-27.875796087034548,wind,3.6,56
-1.3140792121602474,-31.21959554679488,window,3.4,43
-1.1029620913978608,-31.33240401141798,windows,3.0714285714285716,43
5.599531368280746,-27.92504075188965,winds,2.6666666666666665,56
-22.78848167372724,-13.613417705815044,wine,3.8461538461538463,85
-22.284532191904717,24.71317175774657,winfrey,3.7,35
-9.024507905054557,-16.274575728077988,wings,3.7333333333333334,36
8.055446687472426,-27.31048278549652,winter,2.7333333333333334,56
9.626183609773703,-7.43552418814786,wiped,2.8823529411764706,32
-0.8262111217704043,-13.108054138085347,wire,2.466666666666667,42
2.4028416282452487,2.336723538181935,wise,2.5833333333333335,57
25.72816384185042,-1.5145870323252497,wish,3.5714285714285716,34
11.444081575415522,8.972138202175406,wished,3.6,81
-1.3119236017837133,19.18534536191395,witch,4.607142857142857,66
11.43093282593461,-1.7310148184708327,without,2.857142857142857,23
27.180943467438443,6.720987840621875,woke,3,69
-24.135072240159264,2.6217380318256867,wolf,2.0625,84
-10.321112432582314,23.411959727779287,woman,4.933333333333334,33
3.2188174731281514,9.88778361976399,won,2.5714285714285716,51
-1.5895127776707696,16.961898658081992,wonder,3.5,66
23.014036261427695,4.100971667482987,wondered,3.2,96
1.6983284603060953,20.358193744924602,wonderful,3.9166666666666665,29
-2.9642916767817624,-19.26683660210356,wood,1.5833333333333333,17
-2.8471871645332647,-19.388807569411647,wooden,2.6,17
-13.63280134565189,-4.2931989083496225,woods,2.5,64
-14.237113379604015,7.072730183869685,woof,2.2,40
15.300029263549987,15.047780690997678,word,3.066666666666667,73
15.29221744673038,15.02731766744084,words,2.933333333333333,73
5.814987587617964,12.31163619026308,work,2.75,38
6.333330151711233,11.795657204538823,worked,2.0714285714285716,38
-1.4485486724906993,3.9308881134985576,workers,2.3846153846153846,57
6.020192208304499,12.110151603189799,working,2.3,38
0.6456071017950622,9.578665919861743,world,3.0714285714285716,51
-12.32829340003809,-26.770540427872444,worn,3.076923076923077,2
20.883213144513583,7.06871074609231,worried,3.357142857142857,3
23.01151193226803,-2.5162888133491523,worry,3.5384615384615383,44
15.359877406717201,-6.031780840526943,worse,2.7142857142857144,20
13.308788363544926,0.32544656872612143,would,2.8461538461538463,22
24.308550397473237,-6.726073450273919,wow,3.2857142857142856,11
7.809862106779275,-13.301624928219155,wrapped,3.2142857142857144,55
-24.9287242963754,8.881525904975296,wren,3,94
26.638021581649532,-8.234353741236589,write,3.3333333333333335,9
3.0721826325106876,15.601706458019084,writing,3.5714285714285716,24
2.9880452671739266,15.805269186320137,written,3.2142857142857144,24
22.28392263523577,-4.233220603812708,wrong,2.642857142857143,44
3.0130401972293184,15.780128558752928,wrote,3.0714285714285716,24
22.91328943523271,16.1950942937689,yard,2.2,25
-7.824428262104797,-27.118272281452757,yarn,3.923076923076923,2
24.111114223254557,-6.366755186619898,yeah,2.764705882352941,11
2.2431223673121425,6.7588020531362885,year,3.1,1
2.3231384369160586,6.370490883432644,years,2.9375,1
20.402762871986376,14.566750772670815,yell,2.6,73
29.867151288894195,7.413945269334608,yelled,2,69
-17.348546744755698,-19.486028175553432,yellow,3.357142857142857,58
-21.542838017249476,5.396243704666411,yertle,2.7,49
22.46640043771046,-6.37948661059318,yes,3.0714285714285716,44
14.263502797257631,-2.7909502283970316,yet,2.7857142857142856,23
-17.82323914895925,11.780356308377602,york,2.4166666666666665,19
25.025876132292925,-4.764682556573254,you,2.8,11
-0.0835734468820436,14.824265938665468,young,3.3,75
25.502261044055615,-4.803809631548978,your,3.2142857142857144,11
25.75089274416237,-4.6703098412787005,yours,3.2857142857142856,11
24.972104953662697,-4.7284292258040095,yourself,3.357142857142857,11
-11.263396000889903,7.9243330551256985,yummy,4.357142857142857,10
-27.83805030079221,2.129057459841127,zebra,2.6,86
-26.975947675673623,0.7833889135973608,zoo,2.5714285714285716,86
