book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,char_only,1.5231964969896004,2.0047555892383477,1.7443181339733063,1.919034391534392,4.124319291819292,3.006796906796907,1,1
L173,"SAYONARA, MRS. KACKLEMAN",char_only,1.7115638044126416,2.4107283414260157,2.0681914984240564,1.2308809523809525,3.0475192307692307,2.1125274725274723,1,1
L174,WHERE IS BABY'S BELLY BUTTON,char_only,1.0714285714285714,5,3.6904761904761907,1.0714285714285714,5,3.0357142857142856,1,1
L175,WHISTLE FOR WILLIE,char_only,1.2356696428571425,1.6803532037815123,1.427687324929972,1.1481068121693119,2.5189814814814815,1.6454365079365079,1,1
L176,BABY TOUCH AND FEEL: ANIMALS,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
L177,I WANT MY HAT BACK,char_only,NA,NA,1,NA,NA,1,1,1
L178,P IS FOR POTTY!,char_only,2.019295432458698,2.7549902818270167,2.3829931972789113,1.5745238095238097,3.729920634920634,2.5486772486772487,1,1
L179,LIBRARY LION,char_only,1.783570467993545,2.2843781218781216,2.0278618817080356,1.7146279761904764,4.309285714285713,3.0415750915750914,0.9727891156462585,0.8888888888888888
L180,PAT THE BUNNY,char_only,2.970695970695971,4.65934065934066,3.8212454212454214,1.2892857142857141,4.964285714285714,3.138095238095238,1,1
L181,THE RED BALLOON,char_only,1.4242135201659012,1.705336938194081,1.5646607360893074,1.5549025974025974,3.573903596403597,2.56010656010656,0.9947368421052631,0.9166666666666666
L184,FROG AND TOAD,char_only,1.1174015285126397,1.160787771898883,1.1390946502057613,1,1.2666666666666666,1.1126984126984127,1,1
L185,GRANDMA WISHES,char_only,4.928571428571429,4.928571428571429,4.928571428571429,NA,NA,4.928571428571429,0.6,0.5
L186,THE POKY LITTLE PUPPY,char_only,1.7772556390977443,2.836782581453634,2.2697994987468673,1.1285034013605444,3.677210884353741,2.195918367346939,1,1
L191,"BOB BOOKS, SET 1: BEGINNING READERS",char_only,1.8,2,1.9333333333333333,1,2,1.5,1,1
L192,JUST ME AND MY DAD,char_only,1.1742857142857142,1.2955555555555556,1.2336507936507937,1.0357142857142856,1.3928571428571428,1.2095238095238094,1,1
L193,"I LOVE YOU, STINKY FACE",char_only,NA,NA,4.6,NA,NA,4.6,1,1
L195,WINNIE THE POOH,char_only,1.665174744636074,1.759358909139572,1.7116305019792855,1.5323888888888888,3.093847338935574,2.299307620484091,0.999345977763244,0.9375
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,char_only,4.043877551020408,4.971428571428571,4.633673469387755,1.0714285714285714,4.8699999999999966,3.557142857142857,1,1
L197,TIKKI TIKKI TEMBO,char_only,2.0378457556935814,2.5880942028985507,2.315942028985507,1.627056277056277,3.5577272727272726,2.5246753246753246,1,1
L198,MORTIMER,char_only,1.3784259259259262,2.339037698412698,1.8227513227513228,1.0870578231292516,3.3604251700680208,2.1625850340136052,1,1
L199,THE THREE QUESTIONS,char_only,1.5979516215491825,2.195893303850621,1.893647815599035,1.2178378103378105,3.198452380952381,2.058078958078958,1,1
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),char_only,1.67922096908939,2.050655806182122,1.8524644945697577,1.3499255952380953,3.4931398809523806,2.2797619047619047,1,1
L201,AMELIA BEDELIA,char_only,4.21593537414966,4.6613726919339165,4.447521865889213,1.6679563492063496,4.300297619047619,2.973015873015873,1,1
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",char_only,3.2142857142857144,4.836734693877551,4.241496598639456,2.66,4.903142857142856,4.098095238095238,1,1
L204,IF ANIMALS KISSED GOOD NIGHT,char_only,2.963636363636364,5,3.981818181818182,1.2666666666666666,5,3.1333333333333333,1,1
L205,"HAND, HAND, FINGERS, THUMB",char_only,1.2,1.2,1.2,NA,NA,1.2,1,1
L208,FIRST 100 WORDS,char_only,NA,NA,2.857142857142857,NA,NA,2.857142857142857,1,1
L211,HOW TO BABYSIT A GRANDMA,char_only,4.417774943310658,4.893886054421769,4.697052154195012,2.665714285714286,4.920285714285714,4.119047619047619,1,1
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",char_only,1.1362078373015874,1.1944469246031746,1.1646825396825395,1.0142857142857142,1.200952380952381,1.1076190476190475,1,1
L214,I AM A BUNNY,char_only,NA,NA,1,NA,NA,1,1,1
L217,GRANDFATHER'S JOURNEY,char_only,1.0986375661375662,1.4252396941682655,1.2306762021047735,1.1231746031746033,3.226345136345136,1.9993894993894994,1,1
L219,CARS AND TRUCKS AND THINGS THAT GO,char_only,2.4915064760947114,3.2151532057267347,2.8614087002322295,1.5392725411843058,2.7614873361932184,2.088879747703277,0.7758620689655172,0.9166666666666666
L220,RAIN MAKES APPLESAUCE,char_only,NA,NA,2.857142857142857,NA,NA,2.857142857142857,1,1
L221,LITTLE BLUE TRUCK,char_only,1.1363095238095238,2.642261904761905,1.6559523809523808,1.111904761904762,4.058333333333334,2.142857142857143,1,1
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,char_only,2.2406803974468645,2.7661041104603976,2.518729573819394,2.163280932030932,3.9199587912087908,3.001831501831502,1,1
L223,IN THE NIGHT KITCHEN,char_only,1.4833333333333334,1.9084469696969695,1.6913419913419914,1.0714285714285714,2.142857142857143,1.4936507936507937,1,1
L224,DR. SEUSS'S ABC,char_only,2.179510674092122,4.099445784230853,3.0828684136376445,1.8136229260935146,3.9619481254040068,2.8810622710622713,1,1
L225,FOX IN SOCKS,char_only,1.7419607843137255,3.0086274509803923,2.375294117647059,1.1764705882352942,4.416666666666667,2.281045751633987,1,1
L228,HOP ON POP,char_only,1.0204081632653061,1.2010204081632652,1.1043956043956045,1.0357142857142856,1.3255494505494507,1.164835164835165,1,1
L229,MR. BROWN CAN MOO! CAN YOU?,char_only,1.0714285714285714,1.0714285714285714,1.0714285714285714,NA,NA,1.0714285714285714,1,1
L230,"OH, THE THINKS YOU CAN THINK!",char_only,5,5,5,NA,NA,5,1,1
L231,ONE FISH TWO FISH RED FISH BLUE FISH,char_only,1.0975938046158633,1.6563761252364193,1.326249132131485,1.1094855634561518,2.464164990782638,1.5791113026407144,1,1
L232,THE FOOT BOOK,char_only,1.2666666666666666,5,3.1333333333333333,1.2666666666666666,5,3.1333333333333333,1,1
L233,THERE'S A WOCKET IN MY POCKET!,char_only,1,1.0535714285714286,1.0178571428571428,1,1.0714285714285714,1.0357142857142856,1,1
L234,YERTLE THE TURTLE,char_only,1.5683059196793854,2.0106804709025634,1.7818067963596895,1.2111001642036126,3.5533333333333332,2.2034811165845647,1,1
L236,WHERE THE SIDEWALK ENDS,char_only,1.79621003310034,2.05174399406575,1.9145394374451365,2.0123165091828583,3.1526408640379224,2.5881519576156253,1,1
L237,LITTLE OWL'S NIGHT,char_only,1.1104761904761904,2.328095238095238,1.5423809523809524,1.0714285714285714,5,2.4460317460317462,1,1
L239,BRAVE IRENE,char_only,4.792641242937853,4.848022598870057,4.81864406779661,4.74,5,4.9,0.9943820224719101,0.8333333333333334
L240,"KINDERGARTEN, HERE I COME!",char_only,2.875180860805861,4.144983974358975,3.558058608058608,1.6412648809523813,4.15640625,2.9276785714285714,1,1
L241,THE MONSTER AT THE END OF THIS BOOK,char_only,1.5,1.5,1.5,NA,NA,1.5,1,1
L242,GRUMPY BIRD,char_only,2.663139329805997,3.249559082892416,2.998236331569665,1.0714285714285714,3.3333333333333335,2.2023809523809526,1,1
L243,ELOISE,char_only,2.999647959328869,3.5792179832745865,3.293797693242754,1.6558757092580625,3.3914334554334555,2.4502995044171514,1,1
L247,THE GARDEN OF ABDUL GASAZI,char_only,1.25838,1.536558095238095,1.3929142857142858,1.270529100529101,3.23765873015873,2.1746031746031744,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,char_only,4.6,4.6,4.6,NA,NA,4.6,1,1
L252,BEAR SNORES ON,char_only,1.4081370656370658,1.6842985842985843,1.5442728442728442,1.0714285714285714,2,1.446031746031746,1,1
L253,THE NIGHT BEFORE MOTHER'S DAY,char_only,4.035481550969356,4.7871138211382105,4.450156347717323,2.780952380952381,4.903296703296704,3.8366300366300368,1,1
L254,THE REAL MOTHER GOOSE,char_only,2.6110781643028402,2.8480341488164274,2.7310235433616192,2.2412219588690174,3.220386488783548,2.7201474777945367,0.9975990396158463,0.9574468085106383
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,char_only,3.8307692307692305,4.646153846153846,4.358974358974359,1.2666666666666666,4.8,3.5555555555555554,1,1
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,char_only,2.7335627177700355,3.846312427409988,3.28931475029036,2.335714285714286,4.922222222222222,3.645238095238095,0.9318181818181818,0.8571428571428571
