book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L172,THE FANTASTIC FLYING BOOKS OF MR. MORRIS LESSMORE,char_only,1.5137993137131067,1.984908214390973,1.7443181339733063,1.9272995522995526,4.106876271876272,3.006796906796907,1,1
L173,"SAYONARA, MRS. KACKLEMAN",char_only,1.7162124116193884,2.422081097197376,2.0681914984240564,1.3364679487179492,3.034912087912087,2.1125274725274723,1,1
L174,WHERE IS BABY'S BELLY BUTTON,char_only,1.0714285714285714,5,3.6904761904761907,1.0714285714285714,5,3.0357142857142856,1,1
L175,WHISTLE FOR WILLIE,char_only,1.2338038340336135,1.6531678921568627,1.427687324929972,1.1460300925925926,2.5189831349206346,1.6454365079365079,1,1
L176,BABY TOUCH AND FEEL: ANIMALS,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
L177,I WANT MY HAT BACK,char_only,NA,NA,1,NA,NA,1,1,1
L178,P IS FOR POTTY!,char_only,2.0246963070942665,2.7446331389698737,2.3829931972789113,1.5892592592592594,3.7381746031746035,2.5486772486772487,1,1
L179,LIBRARY LION,char_only,1.7898267117497888,2.2686326494018796,2.0278618817080356,1.7153102106227105,4.393581730769231,3.0415750915750914,0.9727891156462585,0.8888888888888888
L180,PAT THE BUNNY,char_only,2.9692307692307693,4.65934065934066,3.8212454212454214,1.311904761904762,4.964285714285714,3.138095238095238,1,1
L181,THE RED BALLOON,char_only,1.4306668507858984,1.7225503420741515,1.5646607360893074,1.5444264069264069,3.5576157176157177,2.56010656010656,0.9947368421052631,0.9166666666666666
L184,FROG AND TOAD,char_only,1.1171663727219283,1.1603762492651382,1.1390946502057613,1,1.2666666666666666,1.1126984126984127,1,1
L185,GRANDMA WISHES,char_only,4.928571428571429,4.928571428571429,4.928571428571429,NA,NA,4.928571428571429,0.6,0.5
L186,THE POKY LITTLE PUPPY,char_only,1.7738721804511277,2.829802631578947,2.2697994987468673,1.1299319727891157,3.300799319727891,2.195918367346939,1,1
L191,"BOB BOOKS, SET 1: BEGINNING READERS",char_only,1.8,2,1.9333333333333333,1,2,1.5,1,1
L192,JUST ME AND MY DAD,char_only,1.1742857142857142,1.2977777777777777,1.2336507936507937,1.0357142857142856,1.3928571428571428,1.2095238095238094,1,1
L193,"I LOVE YOU, STINKY FACE",char_only,NA,NA,4.6,NA,NA,4.6,1,1
L195,WINNIE THE POOH,char_only,1.6665581641436276,1.7632747624321579,1.7116305019792855,1.509034942182001,3.1965420168067227,2.299307620484091,0.999345977763244,0.9375
L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,char_only,4.072448979591837,4.971428571428571,4.633673469387755,1.0714285714285714,5,3.557142857142857,1,1
L197,TIKKI TIKKI TEMBO,char_only,2.0442287784679087,2.6042505175983437,2.315942028985507,1.6461796536796538,3.545952380952381,2.5246753246753246,1,1
L198,MORTIMER,char_only,1.4002281746031746,2.345205026455026,1.8227513227513228,1.0782312925170068,3.349999999999993,2.1625850340136052,1,1
L199,THE THREE QUESTIONS,char_only,1.6187976860537838,2.2138633520950597,1.893647815599035,1.2417989417989417,2.987896825396823,2.058078958078958,1,1
L200,MIGHTY MONSTER MACHINES (BLAZE AND THE MONSTER MACHINES),char_only,1.695229741019215,2.0531453634085213,1.8524644945697577,1.338690476190476,3.409017857142857,2.2797619047619047,1,1
L201,AMELIA BEDELIA,char_only,4.211536686103012,4.64330296404276,4.447521865889213,1.6783134920634923,4.300297619047619,2.973015873015873,1,1
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",char_only,3.1938775510204076,4.836734693877551,4.241496598639456,2.6314285714285712,4.8914285714285715,4.098095238095238,1,1
L204,IF ANIMALS KISSED GOOD NIGHT,char_only,2.963636363636364,5,3.981818181818182,1.2666666666666666,5,3.1333333333333333,1,1
L205,"HAND, HAND, FINGERS, THUMB",char_only,1.2,1.2,1.2,NA,NA,1.2,1,1
L208,FIRST 100 WORDS,char_only,NA,NA,2.857142857142857,NA,NA,2.857142857142857,1,1
L211,HOW TO BABYSIT A GRANDMA,char_only,4.433778344671202,4.88469387755102,4.697052154195012,2.6799999999999997,4.9314285714285715,4.119047619047619,1,1
L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",char_only,1.1373015873015873,1.196031746031746,1.1646825396825395,1.0142857142857142,1.2,1.1076190476190475,1,1
L214,I AM A BUNNY,char_only,NA,NA,1,NA,NA,1,1,1
L217,GRANDFATHER'S JOURNEY,char_only,1.0978004535147392,1.4228162974591547,1.2306762021047735,1.1184656084656086,3.2202849002849003,1.9993894993894994,1,1
L219,CARS AND TRUCKS AND THINGS THAT GO,char_only,2.5331718200100553,3.2325426871603335,2.8614087002322295,1.5063264676499972,2.7374977718360074,2.088879747703277,0.7758620689655172,0.9166666666666666
L220,RAIN MAKES APPLESAUCE,char_only,NA,NA,2.857142857142857,NA,NA,2.857142857142857,1,1
L221,LITTLE BLUE TRUCK,char_only,1.1363095238095238,2.625699404761905,1.6559523809523808,1.1202380952380953,4.058333333333334,2.142857142857143,1,1
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,char_only,2.2572659625803335,2.7777847053146454,2.518729573819394,2.1870568783068784,3.79534188034188,3.001831501831502,1,1
L223,IN THE NIGHT KITCHEN,char_only,1.4786796536796538,1.9084469696969695,1.6913419913419914,1.0714285714285714,2.142857142857143,1.4936507936507937,1,1
L224,DR. SEUSS'S ABC,char_only,2.1126050420168068,3.965742048298609,3.0828684136376445,1.8763967356173237,3.8617187567334628,2.8810622710622713,1,1
L225,FOX IN SOCKS,char_only,1.8484754901960805,3.014509803921569,2.375294117647059,1.1764705882352942,4.416666666666667,2.281045751633987,1,1
L228,HOP ON POP,char_only,1.0204081632653061,1.2112244897959183,1.1043956043956045,1.0357142857142856,1.293956043956044,1.164835164835165,1,1
L229,MR. BROWN CAN MOO! CAN YOU?,char_only,1.0714285714285714,1.0714285714285714,1.0714285714285714,NA,NA,1.0714285714285714,1,1
L230,"OH, THE THINKS YOU CAN THINK!",char_only,5,5,5,NA,NA,5,1,1
L231,ONE FISH TWO FISH RED FISH BLUE FISH,char_only,1.096816388948742,1.6536304436304436,1.326249132131485,1.109547032488209,2.4694776628600157,1.5791113026407144,1,1
L232,THE FOOT BOOK,char_only,1.2666666666666666,5,3.1333333333333333,1.2666666666666666,5,3.1333333333333333,1,1
L233,THERE'S A WOCKET IN MY POCKET!,char_only,1,1.0535714285714286,1.0178571428571428,1,1.0714285714285714,1.0357142857142856,1,1
L234,YERTLE THE TURTLE,char_only,1.5652858256101974,2.005331607803846,1.7818067963596895,1.2111001642036126,3.5533333333333332,2.2034811165845647,1,1
L236,WHERE THE SIDEWALK ENDS,char_only,1.7914779153954306,2.0392237831978046,1.9145394374451365,2.0116650427139184,3.1597348837725137,2.5881519576156253,1,1
L237,LITTLE OWL'S NIGHT,char_only,1.1104761904761904,2.367142857142857,1.5423809523809524,1.0714285714285714,5,2.4460317460317462,1,1
L239,BRAVE IRENE,char_only,4.790960451977401,4.84406779661017,4.81864406779661,4.74,5,4.9,0.9943820224719101,0.8333333333333334
L240,"KINDERGARTEN, HERE I COME!",char_only,2.9506043956043966,4.158170787545787,3.558058608058608,1.6026785714285714,4.239598214285714,2.9276785714285714,1,1
L241,THE MONSTER AT THE END OF THIS BOOK,char_only,1.5,1.5,1.5,NA,NA,1.5,1,1
L242,GRUMPY BIRD,char_only,2.663139329805997,3.249559082892416,2.998236331569665,1.0714285714285714,3.3333333333333335,2.2023809523809526,1,1
L243,ELOISE,char_only,3.020675382392918,3.5614460699616077,3.293797693242754,1.6369971270559505,3.3790023342670397,2.4502995044171514,1,1
L247,THE GARDEN OF ABDUL GASAZI,char_only,1.2544457142857144,1.5442247619047618,1.3929142857142858,1.2741269841269844,3.234497354497354,2.1746031746031744,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,char_only,4.6,4.6,4.6,NA,NA,4.6,1,1
L252,BEAR SNORES ON,char_only,1.4134137709137709,1.6697554697554697,1.5442728442728442,1.0714285714285714,2,1.446031746031746,1,1
L253,THE NIGHT BEFORE MOTHER'S DAY,char_only,4.014337085678549,4.796747967479675,4.450156347717323,2.333333333333333,4.892307692307692,3.8366300366300368,1,1
L254,THE REAL MOTHER GOOSE,char_only,2.6163417578917154,2.850841488682856,2.7310235433616192,2.2540270116593644,3.2386152469534824,2.7201474777945367,0.9975990396158463,0.9574468085106383
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,char_only,3.8307692307692305,4.646153846153846,4.358974358974359,1.2666666666666666,4.8,3.5555555555555554,1,1
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,char_only,2.707778745644599,3.844985481997677,3.28931475029036,2.3126984126984125,4.933333333333334,3.645238095238095,0.9318181818181818,0.8571428571428571
